Ground_Truth,Prediction,Confidence,Final_Count
0,0,0.9998257,55.332776107977175
0,0,0.9998318,53.174603978448545
0,0,0.99984103,53.776500137157726
0,0,0.9998488,54.087451546328374
0,0,0.9998469,56.424447195327794
0,0,0.99984425,54.18137205696604
0,0,0.9998489,52.18073636080001
0,0,0.9998588,51.81977070679794
0,0,0.9993096,60.72806633613512
0,0,0.9993154,57.90422822677164
0,0,0.9993923,58.351732480921115
0,0,0.9994612,59.79791042519668
0,0,0.9994804,61.945788127614584
0,0,0.999425,64.01557561598
0,0,0.99936646,60.13694330136359
0,0,0.99930114,61.41732140264936
0,0,0.9991951,63.74633795529425
0,0,0.9991011,62.92101657878187
0,0,0.9990165,64.003038484687
0,0,0.9989531,64.0540842495328
0,0,0.9988928,64.37821209775247
0,0,0.9989403,61.99870175281483
0,0,0.99889565,66.38059843546891
0,0,0.9988033,65.43381708191616
0,0,0.9989052,61.976277211693976
0,0,0.9990933,61.66509912160445
0,0,0.99923664,63.44874853384344
0,0,0.99933887,63.23579076665892
0,0,0.99933493,66.83495426421678
0,0,0.9992513,67.33599294775742
0,0,0.99921,63.90077937413648
0,0,0.99913585,66.21377244076949
0,0,0.99922556,61.655954334304475
0,0,0.99929935,63.96940412137273
0,0,0.9993622,64.57492785686527
0,0,0.99937266,66.31088908586113
0,0,0.99946105,60.289274144234454
0,0,0.9995183,65.01535208211828
0,0,0.9995901,61.73253053174053
0,0,0.9995405,70.09563373494089
0,0,0.9994966,64.34915285258897
0,0,0.9994939,63.429270442198074
0,0,0.9995247,64.03223453018563
0,0,0.99954575,66.11004578476759
0,0,0.99960667,61.438123906272345
0,0,0.9996345,64.92639402050854
0,0,0.999642,65.21481631656371
0,0,0.9996659,61.7322536523846
0,0,0.99965316,66.05705122058369
0,0,0.9996369,64.31108702351273
0,0,0.99960095,66.40712760737149
0,0,0.9995988,62.44034603383359
0,0,0.9996184,64.14280151301857
0,0,0.9996307,65.52234264510342
0,0,0.9996733,61.28438839425677
0,0,0.99971,62.18830406618747
0,0,0.99971336,65.0505610080198
0,0,0.99971277,62.45700127535343
0,0,0.9996942,64.92855255821209
0,0,0.9996564,66.1294293562924
0,0,0.9995594,69.06423119783675
0,0,0.9994384,68.07724157436526
0,0,0.9994146,62.72960405049206
0,0,0.9994202,66.48396017987133
0,0,0.99941605,67.95689167050257
0,0,0.9992855,73.09370448511774
0,0,0.998985,72.44972089750928
0,0,0.99865115,70.38414049559142
0,0,0.9982584,70.00979650126429
0,0,0.9993045,58.875971633258224
0,0,0.99922854,61.31073206476822
0,0,0.9991854,62.90969211203613
0,0,0.9992001,61.779986942657125
0,0,0.99922115,62.64397536350405
0,0,0.9994384,53.989125344762336
0,0,0.999556,60.43147969865411
0,0,0.9996369,58.812698245879474
0,0,0.9996665,61.52842571596883
0,0,0.99971145,56.33550393412702
0,0,0.9997448,57.8063596070323
0,0,0.99977535,56.73611651163941
0,0,0.99978775,59.3227281920125
0,0,0.9997981,57.286039791913794
0,0,0.9997844,62.01800126471818
0,0,0.9997377,64.19142898654393
0,0,0.9996713,62.09875062772148
0,0,0.99961203,60.53433597349694
0,0,0.99957836,60.78728883012219
0,0,0.999549,62.63284169870721
0,0,0.99955726,61.883905899283086
0,0,0.9995724,62.285403891140724
0,0,0.9995963,62.11151960806233
0,0,0.9995943,63.686992593550556
0,0,0.99959594,61.952700802393124
0,0,0.9995725,64.10214093698353
0,0,0.9995293,63.92875122221646
0,0,0.99948984,62.92249006618057
0,0,0.99949056,61.37581874892528
0,0,0.9994778,64.20594125458067
0,0,0.9994903,61.15477008714656
0,0,0.99955493,58.85137367061422
0,0,0.99959224,62.319414746700815
0,0,0.9996068,62.58105594668721
0,0,0.99966127,57.74933932735774
0,0,0.99970305,58.61979854590926
0,0,0.9997292,60.66267626433244
0,0,0.9997518,59.172252974352546
0,0,0.99977773,58.95965416165628
0,0,0.9997899,60.49629158698483
0,0,0.99981165,56.8309741641186
0,0,0.99981904,59.95380700207313
0,0,0.99983317,56.40332312548635
0,0,0.99984866,55.7789515183282
0,0,0.99985796,57.94902359276237
0,0,0.99986625,57.06806738620385
0,0,0.9998727,57.03145090091151
0,0,0.99987507,57.39678337592212
0,0,0.9998721,58.154587596369176
0,0,0.9998672,57.572153449087295
0,0,0.9998634,56.470290074969895
0,0,0.9998594,57.13408035056727
0,0,0.99984163,61.197951667557945
0,0,0.9998201,59.317431725465234
0,0,0.99975777,65.92187964970492
0,0,0.99968576,60.9356864490165
0,0,0.99963844,59.34612683657895
0,0,0.99959046,62.565580614274396
0,0,0.99953943,62.9571663112137
0,0,0.99954516,60.29299860580096
0,0,0.999573,60.789876551236354
0,0,0.99971634,58.6596154880085
0,0,0.9997241,57.67126190128295
0,0,0.99973196,58.790187546134916
0,0,0.99972874,60.20559337880768
0,0,0.9997468,56.09614907701378
0,0,0.9997541,58.66900338859828
0,0,0.99976325,58.37741723025168
0,0,0.9997718,58.52628353579524
0,0,0.99978656,56.601566327712526
0,0,0.9998089,55.58156639159004
0,0,0.9998132,60.285980012271914
0,0,0.99981165,58.66705646431686
0,0,0.9998132,57.44833585946494
0,0,0.99980164,59.52625044039994
0,0,0.99977714,60.40427886300669
0,0,0.99974227,60.18649909449024
0,0,0.99970305,60.56248213898713
0,0,0.9996985,56.53329462547379
0,0,0.9997336,55.337460678241435
0,0,0.9997556,59.506706000638324
0,0,0.9997842,56.98116755250728
0,0,0.99976444,64.37412567415045
0,0,0.9997341,60.5252775835992
0,0,0.99971694,58.048360516569225
0,0,0.99969006,61.23305786078173
0,0,0.99965745,61.22317072181292
0,0,0.99963355,60.23477837950822
0,0,0.99967057,56.32746027788798
0,0,0.9997131,58.17030008242947
0,0,0.99972695,61.783926458180225
0,0,0.9997449,57.84321279130218
0,0,0.9997581,58.212786238342865
0,0,0.9997542,60.391329925409565
0,0,0.9997389,60.88879300068984
0,0,0.99972767,58.68054642654083
0,0,0.99972767,58.84363109883223
0,0,0.9997235,60.59906938149504
0,0,0.9997235,60.122510329227346
0,0,0.9996803,65.03352945322699
0,0,0.9996239,62.0142873350155
0,0,0.9995657,62.542664340566574
0,0,0.9994828,64.14719070941875
0,0,0.9993998,63.428090387873446
0,0,0.9994059,60.28673788353128
0,0,0.9994673,61.194622183130605
0,0,0.9995712,59.279468903235
0,0,0.99963903,61.92878786019824
0,0,0.9996751,61.70243024195535
0,0,0.99970615,58.944659586828756
0,0,0.999718,61.02491577565996
0,0,0.99968636,63.705557753504145
0,0,0.9996419,63.206755664154315
0,0,0.9996144,60.45861077226463
0,0,0.9996092,60.336341896583434
0,0,0.99963903,59.57603897963196
0,0,0.9996213,65.46540756156764
0,0,0.9996088,62.498484254339246
0,0,0.9996247,59.658246200872284
0,0,0.999649,60.696166410556366
0,0,0.99963665,64.94648575983132
0,0,0.9996358,61.379984378622915
0,0,0.999817,55.252226911329906
0,0,0.9997867,56.38103534255588
0,0,0.99975324,56.52576381463923
0,0,0.9997174,57.39128776771943
0,0,0.99969566,55.42229675069916
0,0,0.9996973,55.039940312742445
0,0,0.9996908,57.24522293598641
0,0,0.99967784,57.59939256014772
0,0,0.9997078,52.9697408533284
0,0,0.9997147,57.86220904605726
0,0,0.9997095,57.64963916824366
0,0,0.9997027,57.5343227626703
0,0,0.999696,56.84780966160071
0,0,0.9996713,58.29916911848293
0,0,0.9996539,56.39973177471495
0,0,0.99962735,58.221301439268544
0,0,0.9996271,57.03113586397398
0,0,0.99963224,57.16088125041732
0,0,0.99962187,59.19965713366956
0,0,0.99959034,59.62879073715848
0,0,0.999546,60.27412993798201
0,0,0.9995534,56.61526101411279
0,0,0.99956954,58.956237104392095
0,0,0.99954957,62.41628068162781
0,0,0.99958867,56.26853232774953
0,0,0.999581,62.304499871699385
0,0,0.99959487,59.171797308542
0,0,0.99963474,56.895527859160914
0,0,0.9996641,59.214562530775105
0,0,0.9996689,60.782081893699086
0,0,0.9996765,58.61788512546908
0,0,0.99968255,59.30360410131749
0,0,0.99968016,60.09082357089191
0,0,0.99968076,59.49066457099331
0,0,0.9996455,63.06283708674048
0,0,0.9996201,59.737973878420775
0,0,0.99961287,60.068074300279775
0,0,0.99963355,59.24063862620773
0,0,0.9996939,55.036192772062684
0,0,0.9997147,61.8470677080495
0,0,0.9997082,62.41980684166019
0,0,0.99969697,60.7325047729005
0,0,0.9996771,61.368675663407885
0,0,0.99962354,64.3354346183068
0,0,0.9995043,66.09323998774109
0,0,0.9993336,65.62386986860696
0,0,0.99905103,67.67182466665186
0,0,0.9989643,61.02938015908664
0,0,0.99915385,59.672205349360866
0,0,0.99931693,63.39631639547584
0,0,0.9994795,60.31307313543942
0,0,0.9995744,61.219056854042805
0,0,0.9996548,58.79071371395348
0,0,0.9997148,59.13087458726418
0,0,0.9997525,58.27240639550283
0,0,0.9997824,58.2871525972523
0,0,0.9997886,61.042454447290964
0,0,0.99978524,59.98504176088797
0,0,0.9997611,62.82357860367355
0,0,0.99970365,65.08641576821076
0,0,0.99961877,63.73931749054986
0,0,0.9992215,60.99512549580977
0,0,0.9992564,64.04507693373039
0,0,0.9992789,62.550165578950704
0,0,0.9992659,63.50829832561737
0,0,0.9992251,64.39280987023176
0,0,0.999037,68.14988391562247
0,0,0.9989205,63.627685116082276
0,0,0.9987399,66.7102298979722
0,0,0.9985359,66.55617514236691
0,0,0.9983756,65.86379237451625
0,0,0.99822426,66.36648834583572
0,0,0.99812335,66.46753182335247
0,0,0.99809384,66.43423109938959
0,0,0.997856,69.96649094682849
0,0,0.99794334,65.291175330086
0,0,0.99840486,63.48838184348574
0,0,0.99867517,68.51672005649027
0,0,0.99883914,67.58288280422398
0,0,0.99894136,67.44938620505903
0,0,0.99907327,65.95129409883687
0,0,0.9991456,67.27602956361834
0,0,0.99920535,66.74267210126591
0,0,0.9992352,67.19932645559602
0,0,0.9992206,68.22147634103952
0,0,0.99923617,66.57389659516012
0,0,0.99927473,67.62535846503596
0,0,0.9993278,65.80814142411676
0,0,0.9993231,70.06313572090785
0,0,0.999368,66.87972681597886
0,0,0.99934065,71.23234786027334
0,0,0.9992965,69.75154229617306
0,0,0.99934125,67.43022319438315
0,0,0.99944484,66.20946918269833
0,0,0.9994358,72.16873965220871
0,0,0.9993948,70.3205805595112
0,0,0.9993887,69.91140942843171
0,0,0.9992961,73.04075713239631
0,0,0.99926114,70.02273162346181
0,0,0.9992651,70.63425323147547
0,0,0.9992125,73.41448088113353
0,0,0.9990697,75.0554064173219
0,0,0.9988265,75.51801769641203
0,0,0.99864733,73.62552929942868
0,0,0.9987598,73.30367383846762
0,0,0.99905807,69.9582936409738
0,0,0.998934,79.46030675279457
0,0,0.9987093,77.15371586644204
0,0,0.99828744,78.88996105394989
0,0,0.99786747,78.58894399492904
0,0,0.99793196,74.78728717018961
0,0,0.99838907,75.4723854620225
0,0,0.99905175,70.00408373664969
0,0,0.9993999,72.99685980616827
0,0,0.99958694,71.33419853125784
0,0,0.99962354,74.62493430486285
0,0,0.99954957,78.93150085924181
0,0,0.99934524,80.0349901652153
0,0,0.99928105,74.76345073336063
0,0,0.9993427,75.66017702960205
0,0,0.9994426,79.30482381203198
0,0,0.99963236,72.39552729523653
0,0,0.9983874,64.17108689505075
0,0,0.994579,72.39531782450516
0,0,0.9752908,70.10112698234451
0,0,0.8689328,76.51355146190917
0,0,0.52863336,77.6405228096671
0,1,0.7218345,76.3476074832389
0,1,0.70771974,78.8891201406854
1,1,0.56653506,85.5551258971717
1,0,0.51812637,82.92225535130726
1,1,0.5953037,85.71682898392771
1,1,0.80030984,87.44742329952835
1,1,0.9360897,89.75672277542311
1,1,0.98795587,99.68877342196866
1,1,0.9979261,101.51744842497892
1,1,0.9993573,96.91932883974312
1,1,0.999541,95.54838898873072
1,1,0.9993009,94.51305807998268
1,1,0.9986349,98.53324344500703
1,1,0.99463093,80.3892938772042
0,1,0.96791404,79.89989740764142
0,1,0.7905463,67.26238033205883
0,0,0.50249636,74.51240137925798
0,0,0.6948063,68.45759580492295
0,0,0.7902429,65.32382806805303
0,0,0.7812078,77.55164131261192
0,0,0.76853853,68.07688292556585
0,0,0.7602288,75.22491914200904
1,0,0.7561999,83.77634782662574
1,1,0.5448265,91.61047650969206
1,1,0.9683811,96.87490962784003
1,1,0.9969804,86.75272967317257
1,1,0.99789274,84.8919823614714
0,1,0.9869192,79.07884332083891
1,1,0.8882102,84.52461990271102
1,1,0.68732285,84.24823441662723
1,1,0.57608074,84.90157643109524
1,1,0.55212516,84.03949983283817
1,1,0.5921013,84.56916624054503
1,1,0.6228942,82.01567434467565
1,1,0.6335215,85.40844285632501
1,1,0.55636287,85.37346088156588
1,0,0.6131417,84.89507463787542
1,0,0.80605054,89.31003761236315
1,0,0.90893275,100.47989841651412
1,0,0.9431201,103.99352371939693
1,0,0.940056,105.07105106450797
1,0,0.81470025,106.55900876049093
1,0,0.51069677,102.0946403650626
1,1,0.7106885,98.69232898163831
1,0,0.5417887,86.3481334705518
1,0,0.86170787,90.58099396195827
0,0,0.98482,72.48799124463264
0,0,0.99798393,62.94072919960107
0,0,0.999535,68.0986520974783
0,0,0.9995442,77.07233720158986
0,0,0.9974083,78.47683129607412
1,0,0.90441006,91.29658243381046
1,1,0.79946035,104.51462181517617
1,1,0.99239045,101.56949900570334
1,1,0.99981904,119.19493832774305
1,1,0.9999822,126.26185634171983
0,0,0.99996954,25.729169427330554
0,0,0.99997574,27.1738536891895
0,0,0.99997956,31.82739648589201
0,0,0.99998206,33.99757695030025
0,0,0.9999847,32.171878119544225
0,0,0.9999871,30.81255924656264
0,0,0.9999893,29.880665232781702
0,0,0.9999907,28.38384402677417
0,0,0.9999914,29.814279777970913
0,0,0.99999166,35.04629869498117
0,0,0.99999154,32.90588314538185
0,0,0.99999106,44.1595167224206
0,0,0.99999034,44.15766654494292
0,0,0.9999895,47.531157959275724
0,0,0.9999889,43.491047444544954
0,0,0.99998844,44.68349441722757
0,0,0.9999887,35.353079647010674
0,0,0.9999894,34.67656563001079
0,0,0.99998975,36.18900704399116
0,0,0.99998987,39.39037313767564
0,0,0.99998975,40.42954737404203
0,0,0.9999895,40.35686172055263
0,0,0.9999894,36.01085940537189
0,0,0.9999889,40.1205065379021
0,0,0.9999881,47.75687481410171
0,0,0.9999876,41.30673810901609
0,0,0.9999876,43.3682590040978
0,0,0.9999888,39.75060038270345
0,0,0.99999,42.074707019617584
0,0,0.99999106,38.434267173858856
0,0,0.99999166,41.203138772500694
0,0,0.99999166,43.082996117026106
0,0,0.9999912,44.75340421822987
0,0,0.99999,43.935878217180694
0,0,0.9999876,38.73884714750854
0,0,0.99998087,38.14004579146298
0,0,0.999957,41.903614240475264
0,0,0.9999111,40.29968621366669
0,0,0.99989116,36.81790027051589
0,0,0.99991006,35.64064108470067
0,0,0.9999409,39.43270734277303
0,0,0.99995893,44.01273568289147
0,0,0.99997157,38.3907868249464
0,0,0.9999775,38.15262045589835
0,0,0.99998003,38.61427095036208
0,0,0.9999798,33.61950541057748
0,0,0.9999779,41.213527756853445
0,0,0.9999755,40.884772365082995
0,0,0.99997634,35.13318675376901
0,0,0.99997884,36.18002729725266
0,0,0.9999797,44.89743137712767
0,0,0.9999804,35.92103085761561
0,0,0.9999823,31.61256942856841
0,0,0.99998397,34.80926338516544
0,0,0.9999843,38.626186072079356
0,0,0.9999847,36.38657689991387
0,0,0.99998474,37.91867163765705
0,0,0.99998444,45.7110936164963
0,0,0.9999843,39.37777891859019
0,0,0.9999852,35.64294551228864
0,0,0.9999865,34.70539470449018
0,0,0.99999094,49.21570513941764
0,0,0.9999901,59.662933496331476
0,0,0.99998856,63.4603232998386
0,0,0.999987,54.0493963214352
0,0,0.99998486,56.070149401685086
0,0,0.99997836,64.47230031583862
0,0,0.99996525,53.022013299836736
0,0,0.999928,53.41594069161561
0,0,0.9998034,57.36434017487583
0,0,0.9992395,61.35301788977142
0,0,0.9971775,56.70499027376286
0,0,0.99202764,55.53489465348944
0,0,0.9809501,64.9155414579004
0,0,0.9469655,74.87382700122794
0,0,0.8470405,71.30643534864734
0,0,0.7665495,59.711990896516475
0,0,0.85748386,57.74338070646576
0,0,0.95349824,63.653901546242466
0,0,0.97968596,66.24171776734406
0,0,0.98463917,65.84143416358262
0,0,0.9768732,75.7820843570038
0,0,0.9492032,74.1305364154712
0,0,0.9238826,63.47165373022298
0,0,0.94182545,65.03644559490256
0,0,0.9559094,75.7190953894501
0,0,0.9778261,60.455603263447365
0,0,0.98919255,64.93035162262431
0,0,0.9955809,61.49175193923284
0,0,0.9985017,55.49315987177136
0,0,0.99933505,56.94975992577141
0,0,0.9996259,54.87347964766432
0,0,0.9997769,51.69431944224009
0,0,0.9998697,46.11639929082916
0,0,0.9999226,40.86828107926545
0,0,0.9999535,36.930277071748186
0,0,0.99997085,35.95629240116131
0,0,0.99997824,32.632850666075
0,0,0.9999797,36.943815361932934
0,0,0.9999787,40.26293433460095
0,0,0.9999773,40.49517005549004
0,0,0.99997467,40.497310781795136
0,0,0.99996656,47.76130639302698
0,0,0.99994516,41.05200607927114
0,0,0.99989885,39.18068024647375
0,0,0.9998395,38.60509963054248
0,0,0.999809,37.84897737465423
0,0,0.9998384,32.723525546641035
0,0,0.9998894,33.806777520238526
0,0,0.9999335,29.354866877874297
0,0,0.9999562,34.37780587822932
0,0,0.99996907,27.955781168977172
0,0,0.9999761,29.262325263276573
0,0,0.9999797,29.948775490638486
0,0,0.99998206,31.750251310113867
0,0,0.9999841,31.885397517077
0,0,0.9999863,33.23680745717727
0,0,0.9999882,33.99143513482201
0,0,0.9999896,35.10809467267928
0,0,0.9999906,40.35610414074618
0,0,0.9999913,42.856455296693525
0,0,0.9999919,39.18356815690931
0,0,0.9999912,39.27642843574292
0,0,0.9999919,31.511600818457822
0,0,0.9999925,30.749819763708775
0,0,0.9999931,29.453000690370985
0,0,0.9999932,27.707089567849618
0,0,0.99999297,29.957765839244782
0,0,0.9999924,29.60239012143933
0,0,0.99999154,31.50093494725675
0,0,0.9999908,35.55488415059934
0,0,0.99999046,31.04039242321559
0,0,0.9999906,29.958732301423797
0,0,0.9999908,32.25108746211147
0,0,0.9999913,34.11119378189536
0,0,0.9999918,37.610527623183394
0,0,0.99999225,33.66245604402649
0,0,0.9999926,42.19325357950003
0,0,0.9999927,46.803512356787216
0,0,0.99999297,44.63762585456829
0,0,0.9999932,41.21497915387829
0,0,0.9999931,48.00828967120834
0,0,0.9999927,43.55024364847394
0,0,0.9999919,50.24235481079011
0,0,0.9999907,53.031913052728825
0,0,0.9999896,48.66210921194673
0,0,0.9999877,57.67078767629652
0,0,0.9999843,50.57639170744111
0,0,0.9999762,49.363301094320995
0,0,0.9999568,47.50823156033459
0,0,0.9999191,47.536565986917495
0,0,0.99985915,45.221644896557834
0,0,0.99977297,42.874253161478215
0,0,0.99967295,44.44133926972439
0,0,0.9995841,41.9183034030664
0,0,0.999468,46.45231743497825
0,0,0.9992672,48.603367082410784
0,0,0.9990497,43.13722010481856
0,0,0.9987228,49.71756212998568
0,0,0.99838775,46.31839669978788
0,0,0.9982553,44.47067495739136
0,0,0.99848247,42.98487499511511
0,0,0.99887663,42.285473012125784
0,0,0.9992307,41.12453970641364
0,0,0.99943453,44.28591823773633
0,0,0.9995787,41.31748680411461
0,0,0.9996571,42.833853306668225
0,0,0.9996765,46.7385829955624
0,0,0.9996413,48.481552843591395
0,0,0.99956775,45.59492620921591
0,0,0.99935025,51.74309973166964
0,0,0.99896526,50.68716573408215
0,0,0.9983917,51.592019294335635
0,0,0.9983211,41.40349062907152
0,0,0.9986759,42.6281431003047
0,0,0.99899894,42.23034961758712
0,0,0.99919796,47.9681684233433
0,0,0.9993944,39.36190848468187
0,0,0.9996007,36.33218402577875
0,0,0.99970126,44.65597351168527
0,0,0.99974465,43.237051549067594
0,0,0.99977654,38.820070194320834
0,0,0.99980664,36.801958659632064
0,0,0.99999285,29.55315317341369
0,0,0.9999924,28.769355142443068
0,0,0.99999213,25.706721058908
0,0,0.999992,28.288010409542565
0,0,0.999992,30.037776085888748
0,0,0.99999213,27.73236117515386
0,0,0.9999924,29.12670296957923
0,0,0.9999927,28.12617297325986
0,0,0.9999931,26.19298407663809
0,0,0.99999344,29.04275851641548
0,0,0.99999356,28.758744209934605
0,0,0.99999356,31.39654610089802
0,0,0.99999344,32.65802740074744
0,0,0.99999344,30.62392981189671
0,0,0.99999356,31.668149833398612
0,0,0.99999356,33.835347749704894
0,0,0.9999937,34.447221269443574
0,0,0.99999404,27.606929422269538
0,0,0.9999943,29.702447894952332
0,0,0.9999943,30.451654729928844
0,0,0.99999416,26.650560095698467
0,0,0.99999404,25.793476207747542
0,0,0.9999937,26.247177408687303
0,0,0.99999344,26.840979289831257
0,0,0.9999932,25.782505592687208
0,0,0.99999297,28.758751777440533
0,0,0.99999297,28.033820622248424
0,0,0.9999931,23.37128612145332
0,0,0.9999933,25.652177300553998
0,0,0.9999937,23.887953283240257
0,0,0.9999939,22.291602918727474
0,0,0.99999416,22.10726932677593
0,0,0.9999943,22.956197746183783
0,0,0.9999944,19.226928848624144
0,0,0.9999944,18.875993980688097
0,0,0.9999943,21.397382597952785
0,0,0.99999416,21.263791686289544
0,0,0.9999939,22.658708955895833
0,0,0.9999938,21.268393930351646
0,0,0.9999937,21.118592360130123
0,0,0.9999938,21.88775283020244
0,0,0.9999939,22.961710868519322
0,0,0.99999404,24.92059713992852
0,0,0.99999404,27.84223655079481
0,0,0.99999416,23.488177481815832
0,0,0.9999943,22.733298887886708
0,0,0.9999944,24.26474819369579
0,0,0.9999945,25.185739309200507
0,0,0.9999944,27.573929519668994
0,0,0.9999943,28.309797429513953
0,0,0.9999939,33.80886051121878
0,0,0.9999937,31.830398401318313
0,0,0.99999356,33.208624505197044
0,0,0.99999356,32.916671286429796
0,0,0.99999356,33.575134535038174
0,0,0.9999937,36.06934877609088
0,0,0.9999937,36.51550928194888
0,0,0.9999937,37.67298804282087
0,0,0.9999937,37.076550383650094
0,0,0.9999938,35.824772387572665
0,0,0.9999937,38.677636370245175
0,0,0.98090935,64.88705668588413
0,0,0.96623874,60.959404704833915
0,0,0.97152996,65.25615753940994
0,0,0.9798548,70.19567174421547
0,0,0.9815896,74.71947923126747
0,0,0.9721999,79.43952646077575
1,0,0.92465353,85.34740360136482
1,0,0.70084834,84.92285812383037
1,1,0.7513277,84.48302379807052
1,1,0.96008813,90.15364551236028
1,1,0.9826815,85.12381864807665
0,1,0.97149926,79.89263332734531
1,1,0.9548873,88.1714014636926
1,1,0.95466685,90.2550686568098
1,1,0.98591745,104.46498493645456
1,1,0.9984027,112.05905334183582
1,1,0.9999164,138.70172364777451
1,1,0.9999888,146.1639145117867
1,1,0.99999547,141.62899221880423
1,1,0.9999956,141.97322625938494
1,1,0.9999932,143.53693149507623
1,1,0.99997586,137.045441335313
1,1,0.9998667,156.07775547468944
1,1,0.9992758,142.70864991996572
1,1,0.99903333,149.41665714247992
1,1,0.99967414,140.37001523029448
1,1,0.9998672,131.56784012445107
1,1,0.99992824,98.50034147168826
1,1,0.99992883,95.31696461381598
1,1,0.99976003,90.83237409592724
1,1,0.9970449,81.29749807385431
1,1,0.9697112,95.86994109698392
1,1,0.89913774,94.23044828828746
1,1,0.86497843,99.54798899110523
1,1,0.93514925,108.19300783523101
1,1,0.98954564,109.8103624494736
1,1,0.99949247,131.18996913350003
1,1,0.9999405,110.24810850529171
1,1,0.99998194,123.22576176470312
1,1,0.9999871,110.85818881349074
1,1,0.99994326,99.16970650078267
1,1,0.9995472,107.22368666076876
1,1,0.99921477,129.33678229172662
1,1,0.99950004,117.84967592425396
1,1,0.99967724,109.47747890298902
1,1,0.9997751,110.98202689489737
1,1,0.99974406,104.10469667881857
1,1,0.999259,92.69578189521138
1,1,0.9951405,88.04616665989023
1,1,0.98261315,99.05997855321124
1,1,0.9651236,93.82100298875054
1,1,0.96755505,100.0932376787578
1,1,0.97609246,94.30371908433241
1,1,0.9927585,108.17692691892266
1,1,0.9982645,105.8269488873486
1,1,0.9996076,112.4180306385381
1,1,0.99989116,117.93519341195795
1,1,0.9999605,129.5675127364258
1,1,0.99998254,145.02894631969951
1,1,0.9999918,135.50115411878596
1,1,0.99999285,117.98647327890878
0,0,0.99995655,159.52762917804526
0,0,0.99996036,157.04440306987217
0,0,0.9999529,163.92950824094984
0,0,0.9999479,155.40273461073144
0,0,0.9999471,158.9698504617204
0,0,0.9999448,161.5047603169429
0,0,0.9999467,157.33477889042842
0,0,0.9999471,160.030017959752
0,0,0.9999387,165.066498435634
0,0,0.9999166,167.6542918693237
0,0,0.99989766,165.79786884699683
0,0,0.99991065,160.60277563152724
0,0,0.99994266,158.80281618138628
0,0,0.9999638,156.3467395605636
0,0,0.99996823,156.36254306654874
0,0,0.99995255,164.0036410837043
0,0,0.99991864,161.62700398106233
0,0,0.9999189,147.95084838342942
0,0,0.9999443,153.46180564676806
0,0,0.9999618,154.59993277703882
0,0,0.99996287,159.61713406946026
0,0,0.9999527,158.87475438126893
0,0,0.99994016,159.65401831121846
0,0,0.9999248,163.0834101889438
0,0,0.99992657,158.39745256767412
0,0,0.999949,154.63698720715865
0,0,0.99996716,153.28613297708858
0,0,0.9999688,158.32453307244725
0,0,0.9999555,159.78972287285984
0,0,0.9999411,149.50743735359677
0,0,0.9999274,157.48438251086841
0,0,0.9999355,149.30274636121524
0,0,0.99995977,140.96888552935008
0,0,0.99996835,152.09352051694273
0,0,0.9999648,150.65007352066598
0,0,0.9999509,152.74318853900192
0,0,0.99993753,152.52485546693396
0,0,0.9999355,152.74680019623545
0,0,0.99993944,154.9339548860133
0,0,0.99994576,154.7728329465405
0,0,0.9999521,155.9603681817101
0,0,0.9999473,161.83364291289905
0,0,0.999946,153.76184402999954
0,0,0.99994147,159.98227013856203
0,0,0.9999449,153.19333082456592
0,0,0.9999517,153.875660929301
0,0,0.9999624,143.76286438714897
0,0,0.99996203,153.31238701653146
0,0,0.99995255,151.19375474255702
0,0,0.999938,152.22034867231525
0,0,0.9999417,142.97687678475344
0,0,0.9999549,148.6190942284512
0,0,0.99996597,148.05739078042458
0,0,0.9999687,151.2968817433169
0,0,0.99996346,153.6393395571783
0,0,0.99996465,143.42450535254537
0,0,0.9999717,145.83225905819478
0,0,0.9999761,146.4274426155116
0,0,0.9999755,146.14634094240427
0,0,0.9999662,150.98372230240145
0,0,0.9999557,144.42928183348317
0,0,0.9999712,160.47215221250414
0,0,0.99995977,157.3858129632385
0,0,0.9999331,157.17453627018324
0,0,0.9998919,164.26357127758038
0,0,0.99987614,162.09953379240312
0,0,0.9998978,159.3737444991505
0,0,0.9999318,159.8095717994975
0,0,0.9999455,166.38729637118
0,0,0.9999511,162.47761289407367
0,0,0.9999574,159.8082606773765
0,0,0.99996346,157.70002262030636
0,0,0.99996513,158.01190597789397
0,0,0.99995965,158.49267130106216
0,0,0.9999263,172.1005461304953
0,0,0.9998903,161.8218334618531
0,0,0.9998973,161.12132758590639
0,0,0.9999066,169.08798786963047
0,0,0.99994135,154.91723370432265
0,0,0.99996334,159.259160580591
0,0,0.99996895,158.85295728793386
0,0,0.99995667,164.04576683746336
0,0,0.9999222,166.16068360106118
0,0,0.9998859,165.4953402924307
0,0,0.9998764,165.73135031825814
0,0,0.9999135,158.88714976735898
0,0,0.99995255,160.0105024202846
0,0,0.9999631,166.58417223230214
0,0,0.99995846,164.23478553711067
0,0,0.99994886,162.26746616020057
0,0,0.99993956,162.63269431344023
0,0,0.99991006,173.81076763378522
0,0,0.99991924,152.8976613129156
0,0,0.9999418,163.8788538048279
0,0,0.999948,168.82680270582324
0,0,0.9999275,174.7557997389108
0,0,0.99991983,160.23485709236303
0,0,0.999933,164.84762918277997
0,0,0.9999354,172.5867565604187
0,0,0.9999418,162.4907467916518
